id,titulo,autores_completo,ano,venue,publication_type,doi,url,is_open_access,citing_works,tipo_problema_auto,revisado,relevancia_final,problema_validado,metodo_qml,metodo_qml_detalhe,baseline_classico,dataset_nome,dataset_tamanho,dataset_fonte,metricas,resultado_qml_vs_classico,diferenca_percentual,hardware,hardware_detalhe,n_qubits,limitacoes,tipo_contribuicao,contribuicao_para_sc,notas
045-299-519-686-603,Predictive Analytics in Retail: Strategies for Inventory Management and Demand Forecasting,Satish Krishnamurthy; Sivaprasad Nadukuru; Saurabh Ashwini kumar Dave; Om Goel; Prof.(Dr.) Arpit Jain; Dr. Lalit Kumar,2024.0,Journal of Quantum Science and Technology,journal article,10.63345/jqst.v1i2.9,http://dx.doi.org/10.63345/jqst.v1i2.9,False,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
099-998-152-596-418,Cloud-Based Business Intelligence in Retail Supply Chain Management,Dr. Rajneesh Kumar Singh,2024.0,Journal of Quantum Science and Technology,journal article,10.63345/jqst.v1i2.208,http://dx.doi.org/10.63345/jqst.v1i2.208,False,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
169-241-468-794-333,Leveraging SAP HANA's In-memory Computing Capabilities for Real-time Supply Chain Optimization,Vaidheyar Raman Balasubramanian; Dr. Saurabh Solanki; Nagender Yadav,2024.0,Journal of Quantum Science and Technology,journal article,10.63345/jqst.v1i4.134,http://dx.doi.org/10.63345/jqst.v1i4.134,False,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
146-950-827-443-779,Quantum Computing for Supply Chain and Logistics Optimization The Evolution of Computing Technology,Chandra Jaiswal,2023.0,"International Journal of Scientific Research in Computer Science, Engineering and Information Technology",journal article,10.32628/cseit239076,http://dx.doi.org/10.32628/cseit239076,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
194-955-474-641-035,"Big Data-Driven Insights in Modern Supply Chain Analytics: Opportunities, Challenges, and Future Directions",VenkateshPrabu Parthasarathy,2022.0,"International Journal of AI, BigData, Computational and Management Studies",journal article,10.63282/3050-9416.ijaibdcms-v3i3p105,http://dx.doi.org/10.63282/3050-9416.ijaibdcms-v3i3p105,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
162-949-981-799-679,Prediction Modelling of Cold Chain Logistics Demand Based on Data Mining Algorithm,Bo He; Lvjiang Yin,2021.0,Mathematical Problems in Engineering,journal article,10.1155/2021/3421478,http://dx.doi.org/10.1155/2021/3421478,True,44,demand_forecasting,,,,,,,,,,,,,,,,,,,
008-860-820-452-557,"A Poisson-Regression, Support Vector Machine and Grey Prediction Based Combined Forecasting Model Proposal: A Case Study in Distribution Business",Fatih Yiğit; Şakir Esnaf; Bahar Yalçin,2021.0,Turkish Journal of Forecasting,journal article,10.34110/forecasting.957494,http://dx.doi.org/10.34110/forecasting.957494,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
042-530-597-492-02X,Extended distribution‐free newsvendor models with demand updates using experts’ judgment,Madhukar Nagare; Pankaj Dutta; Naoufel Cheikhrouhou,2019.0,International Transactions in Operational Research,journal article,10.1111/itor.12700,http://dx.doi.org/10.1111/itor.12700,True,7,demand_forecasting,,,,,,,,,,,,,,,,,,,
039-576-339-948-843,Information Reliability in Supply Chains: the Case of Multiple Retailers,Eirini Spiliotopoulou; Karen Donohue; Mustafa Çagri Gürbüz,2016.0,Production and Operations Management,journal article,10.1111/poms.12418,http://dx.doi.org/10.1111/poms.12418,True,66,demand_forecasting,,,,,,,,,,,,,,,,,,,
105-434-071-837-656,"Trust, Trustworthiness, and Information Sharing in Supply Chains Bridging China and the United States",Özalp Özer; Yanchong Zheng; Yufei Ren,2014.0,Management Science,journal article,10.1287/mnsc.2014.1905,http://dx.doi.org/10.1287/mnsc.2014.1905,True,234,demand_forecasting,,,,,,,,,,,,,,,,,,,
008-285-107-802-381,A collaborative demand forecasting process with event-based fuzzy judgements,Naoufel Cheikhrouhou; François Marmier; Omar Ayadi; Philippe Wieser,2011.0,Computers & Industrial Engineering,journal article,10.1016/j.cie.2011.07.002,http://dx.doi.org/10.1016/j.cie.2011.07.002,True,27,demand_forecasting,,,,,,,,,,,,,,,,,,,
169-646-198-498-184,Dynamic pricing modeling and inventory management in omnichannel retail using Quantum Decision Theory and reinforcement learning.,Shima Roosta; Seyed Jafar Sadjadi; Ahmad Makui,2025.0,PloS one,journal article,10.1371/journal.pone.0333068,http://dx.doi.org/10.1371/journal.pone.0333068,True,1,inventory_control,,,,,,,,,,,,,,,,,,,
121-654-672-768-021,Sustainable Warehouse Management Systems: Integrating Environmental and Social Responsibility in Supply Chain Operations,null Parthiban Mohanasundaram,2025.0,"International Journal of Scientific Research in Computer Science, Engineering and Information Technology",journal article,10.32628/cseit25112440,http://dx.doi.org/10.32628/cseit25112440,True,1,inventory_control,,,,,,,,,,,,,,,,,,,
019-315-552-977-714,Quantum deep neural networks modeling for inventory management,Sarit Maitra,2025.0,Journal of Modelling in Management,journal article,10.1108/jm2-11-2024-0371,http://dx.doi.org/10.1108/jm2-11-2024-0371,False,0,inventory_control,,,,,,,,,,,,,,,,,,,
168-448-533-371-049,"The Transformative Impact of AI on Supply Chain, Operations Planning, Logistics, and Retail: Technical Implementations and Outcomes",Dattatreya Raychowdhuri -,2025.0,International Journal on Science and Technology,journal article,10.71097/ijsat.v16.i1.3048,http://dx.doi.org/10.71097/ijsat.v16.i1.3048,True,0,inventory_control,,,,,,,,,,,,,,,,,,,
082-239-670-324-119,Predictive Modeling Techniques for Multi-Node Inventory in Retail Chains,null Siddharth,2025.0,Journal of Quantum Science and Technology,journal article,10.63345/jqst.v2i4.351,http://dx.doi.org/10.63345/jqst.v2i4.351,True,0,inventory_control,,,,,,,,,,,,,,,,,,,
028-304-623-016-500,Real-Time Data Processing for Inventory Optimization in Distributed Cloud Systems,Prof. (Dr) Sangeet Vashishtha,2025.0,Journal of Quantum Science and Technology,journal article,10.63345/jqst.v2i4.357,http://dx.doi.org/10.63345/jqst.v2i4.357,True,0,inventory_control,,,,,,,,,,,,,,,,,,,
032-148-962-995-275,Data Engineering for Sustainable AI and Predictive Analytics in Retail Inventory,Manish Kumar,2025.0,Journal of Quantum Science and Technology,journal article,10.63345/jqst.v2i3.367,http://dx.doi.org/10.63345/jqst.v2i3.367,True,0,inventory_control,,,,,,,,,,,,,,,,,,,
105-689-147-462-77X,Automation in Grocery Fulfillment Centers: Transforming Efficiency and Customer Experience,Naresh Pala Naresh Pala,2025.0,International Journal of Advances in Engineering and Management,journal article,10.35629/5252-0704111131,http://dx.doi.org/10.35629/5252-0704111131,True,0,inventory_control,,,,,,,,,,,,,,,,,,,
153-970-434-757-840,Optimization and inventory management under stochastic demand using metaheuristic algorithm.,Nguyen Duy Tan; Hwan-Seong Kim; Le Ngoc Bao Long; Duy Anh Nguyen; Sam-Sang You,2024.0,PloS one,journal article,10.1371/journal.pone.0286433,http://dx.doi.org/10.1371/journal.pone.0286433,True,9,inventory_control,,,,,,,,,,,,,,,,,,,
158-693-918-617-587,Implementation of Next-Gen IoT to Facilitate Strategic Inventory Management System and Achieve Logistics Excellence,Varun Choudhary; Kaushal Patel; Moazam Niaz; Mrunal Panwala; Anirudh Mehta; Kartikeya Choudhary,2024.0,2024 International Conference on Trends in Quantum Computing and Emerging Business Technologies,conference proceedings article,10.1109/tqcebt59414.2024.10545238,http://dx.doi.org/10.1109/tqcebt59414.2024.10545238,False,4,inventory_control,,,,,,,,,,,,,,,,,,,
137-702-839-933-135,Deep Learning Based Multi Constraint Hybrid Optimization Algorithm for Transshipment-Based Inventory Routing with Dynamic Demands,Sreeparnesh Sharma Sivadevuni; Naveen J,2024.0,International Journal of Networked and Distributed Computing,journal article,10.1007/s44227-024-00048-7,http://dx.doi.org/10.1007/s44227-024-00048-7,True,2,inventory_control,,,,,,,,,,,,,,,,,,,
029-829-617-275-053,Quantum Enhanced Simulation Based Optimization for Newsvendor Problems,Monit Sharma; Hoong Chuin Lau; Rudy Raymond,2024.0,2024 IEEE International Conference on Quantum Computing and Engineering (QCE),conference proceedings article,10.1109/qce60285.2024.00060,http://dx.doi.org/10.1109/qce60285.2024.00060,False,2,inventory_control,,,,,,,,,,,,,,,,,,,
019-413-901-252-551,Quantum Computing in Supply Chain,Mohith S,2024.0,International Journal of Research Publication and Reviews,journal article,10.55248/gengpi.5.0624.1515,http://dx.doi.org/10.55248/gengpi.5.0624.1515,True,0,inventory_control,,,,,,,,,,,,,,,,,,,
158-895-951-152-65X,Artificial Intelligence and its Applications in the Field of Internet of Things (Iot),Anil Kumar Jakkani,2024.0,International Journal of Research In Science & Engineering,journal article,10.55529/ijrise.45.49.61,http://dx.doi.org/10.55529/ijrise.45.49.61,True,0,inventory_control,,,,,,,,,,,,,,,,,,,
119-757-860-003-181,"AI, Data Science, and Quantum Neural Networks in E‑Commerce: Methods, Applications, Risks, and a Research Roadmap",Sophia Martinez,2022.0,Frontier Robotics and Artificial Intelligence Journal,journal article,10.64206/pp5nd013,http://dx.doi.org/10.64206/pp5nd013,True,0,inventory_control,,,,,,,,,,,,,,,,,,,
041-326-596-874-179,Quantum Computing Methods for Supply Chain Management,Hansheng Jiang; Zuo-Jun Max Shen; Junyu Liu,2022.0,arXiv (Cornell University),preprint,10.48550/arxiv.2209.08246,http://dx.doi.org/10.48550/arxiv.2209.08246,True,0,inventory_control,,,,,,,,,,,,,,,,,,,
172-090-567-042-236,Inventory Management Issues in Indian Steel Industry: A Qualitative Study,Meenakahi kumari Meenakshi,2020.0,INTERNATIONAL JOURNAL OF MANAGEMENT & INFORMATION TECHNOLOGY,journal article,10.24297/ijmit.v15i.8666,http://dx.doi.org/10.24297/ijmit.v15i.8666,True,0,inventory_control,,,,,,,,,,,,,,,,,,,
157-722-390-175-752,"Revolutionizing Route Optimization Systems with Artificial Intelligence for a Smarter, Sustainable Logistics Ecosystem",Khursheed Mohammed Hussain,2025.0,International Journal of Computer Science and Mobile Computing,journal article,10.47760/ijcsmc.2025.v14i02.008,http://dx.doi.org/10.47760/ijcsmc.2025.v14i02.008,True,5,routing_transportation,,,,,,,,,,,,,,,,,,,
151-326-650-766-071,Quantum computing applications and artificial intelligence strategies for optimising resources in the cargo industry,Hemachandran K; Raul Villamarin Rodriguez,2025.0,"Journal of AI, Robotics & Workplace Automation",journal article,10.69554/ecle9603,http://dx.doi.org/10.69554/ecle9603,False,0,routing_transportation,,,,,,,,,,,,,,,,,,,
180-567-516-417-275,Quantum Computing Applications in Supply Chain Information and Optimization: Future Scenarios and Opportunities,Mohammad Shamsuddoha; Mohammad Abul Kashem; Tasnuba Nasir; Ahamed Ismail Hossain; Md Foysal Ahmed,2025.0,Information,journal article,10.3390/info16080693,http://dx.doi.org/10.3390/info16080693,True,0,routing_transportation,,,,,,,,,,,,,,,,,,,
137-714-195-020-661,"Integration with Advanced Technologies in Logistics: AI, IOT, and Optimization in Modern Supply Chains",Vaishnavi Kurumnale; Priyanka Karjule,2025.0,International Scientific Journal of Engineering and Management,journal article,10.55041/isjem05087,http://dx.doi.org/10.55041/isjem05087,False,0,routing_transportation,,,,,,,,,,,,,,,,,,,
084-653-385-540-118,Implementing Custom Carrier Selection Strategies in SAP TM & Enhancing the rate calculation for external carriers,Prince Tyagi; Kratika Jain,2024.0,Journal of Quantum Science and Technology,journal article,10.63345/jqst.v1i4.145,http://dx.doi.org/10.63345/jqst.v1i4.145,False,0,routing_transportation,,,,,,,,,,,,,,,,,,,
043-551-357-428-677,A New Approach to the Bi-objective Green Vehicle Routing Problem: Optimization in Newspaper Distribution,Júlio César Ferreira; Maria Teresinha Arns Steiner,2022.0,Exacta,journal article,10.5585/exactaep.2021.18447,http://dx.doi.org/10.5585/exactaep.2021.18447,True,1,routing_transportation,,,,,,,,,,,,,,,,,,,
015-321-377-602-282,Quantum Neural Networks for a Supply Chain Logistics Application,Randall Correll; Sean J. Weinberg; Fabio Sanches; Takanori Ide; Takafumi Suzuki,2022.0,arXiv (Cornell University),preprint,10.48550/arxiv.2212.00576,http://dx.doi.org/10.48550/arxiv.2212.00576,True,0,routing_transportation,,,,,,,,,,,,,,,,,,,
010-702-868-284-351,A Bi-Objective Green Vehicle Routing Problem: A New Hybrid Optimization Algorithm Applied to a Newspaper Distribution,Júlio César Ferreira; Maria Teresinha Arns Steiner,2021.0,Journal of Geographic Information System,journal article,10.4236/jgis.2021.134023,http://dx.doi.org/10.4236/jgis.2021.134023,True,4,routing_transportation,,,,,,,,,,,,,,,,,,,
070-595-526-611-426,A Literature Survey on Market-Based Measures for the Decarbonization of Shipping,Sotiria Lagouvardou; Harilaos N. Psaraftis; Thalis Zis,2020.0,Sustainability,journal article,10.3390/su12103953,http://dx.doi.org/10.3390/su12103953,True,98,routing_transportation,,,,,,,,,,,,,,,,,,,
004-396-274-901-535,A Hyperheuristic Approach for Location-Routing Problem of Cold Chain Logistics considering Fuel Consumption.,Zheng Wang; Longlong Leng; Shun Wang; Gongfa Li; Yanwei Zhao,2020.0,Computational intelligence and neuroscience,journal article,10.1155/2020/8395754,http://dx.doi.org/10.1155/2020/8395754,True,28,routing_transportation,,,,,,,,,,,,,,,,,,,
067-797-371-624-392,DEVELOPMENT OF THE LOGISTICS 4.0 CONCEPT IN THE DIGITAL ECONOMY,N. V. Trushkina; H. Dzwigol; O. R. Serhieieva; Yu. Shkrygun,2020.0,Economic Herald of the Donbas,journal article,10.12958/1817-3772-2020-4(62)-85-96,http://dx.doi.org/10.12958/1817-3772-2020-4(62)-85-96,True,5,routing_transportation,,,,,,,,,,,,,,,,,,,
033-668-526-122-967,Resource-Expandable Railway Freight Transportation Routing Optimization,Ru Wang; Zhenji Zhang; Lingling Wang; Hankun Zhang,2019.0,IEEE Access,journal article,10.1109/access.2019.2951395,http://dx.doi.org/10.1109/access.2019.2951395,True,9,routing_transportation,,,,,,,,,,,,,,,,,,,
052-098-875-696-456,Green Vehicle Routing Optimization Based on Carbon Emission and Multiobjective Hybrid Quantum Immune Algorithm,Xiao-Hong Liu; Mi-Yuan Shan; Ren-Long Zhang; Lihong Zhang,2018.0,Mathematical Problems in Engineering,journal article,10.1155/2018/8961505,http://dx.doi.org/10.1155/2018/8961505,True,24,routing_transportation,,,,,,,,,,,,,,,,,,,
014-949-029-462-225,STATE OF THE ART IN SIMULATION-BASED OPTIMIZATION APPROACHES FOR VEHICLE ROUTING PROBLEMS ALONG MANUFACTURING SUPPLY CHAINS,D.E. Mazzuco; Djonathan Luiz de Oliveira; Enzo Morosini Frazzon,2018.0,DEStech Transactions on Engineering and Technology Research,journal article,10.12783/dtetr/icpr2017/17673,http://dx.doi.org/10.12783/dtetr/icpr2017/17673,True,3,routing_transportation,,,,,,,,,,,,,,,,,,,
033-385-621-933-899,"Cold chain configuration design: location-allocation decision-making using coordination, value deterioration, and big data approximation",Adarsh Kumar Singh; Nachiappan Subramanian; Kulwant S. Pawar; Ruibin Bai,2016.0,Annals of Operations Research,journal article,10.1007/s10479-016-2332-z,http://dx.doi.org/10.1007/s10479-016-2332-z,True,60,routing_transportation,,,,,,,,,,,,,,,,,,,
016-422-271-936-064,CHALLENGES OF INFORMATION TECHNOLOGY AND SUPPLY CHAIN MANAGEMENT IN LOGISTIC SECTOR: WITH AN OVERVIEW OF QUEHENBERGER LOGISTICS IN MACEDONIA,Riste Temjanovski,2014.0,Proceedings of the 1st International Scientific Conference - Sinteza 2014,conference proceedings article,10.15308/sinteza-2014-8-16,http://dx.doi.org/10.15308/sinteza-2014-8-16,True,3,routing_transportation,,,,,,,,,,,,,,,,,,,
032-539-400-879-721,Geography of Production Linkages in the Irish and Scottish Microcomputer Industry: The Role of Logistics,Chris Van Egeraat; David Jacobson,2005.0,Economic Geography,journal article,10.1111/j.1944-8287.2005.tb00271.x,http://dx.doi.org/10.1111/j.1944-8287.2005.tb00271.x,True,36,routing_transportation,,,,,,,,,,,,,,,,,,,
052-158-947-761-926,Quantum-AI Optimization of National Supply Resilience,null Saideepak Kandibanda,2026.0,Zenodo (CERN European Organization for Nuclear Research),journal article,10.5281/zenodo.18627718,http://dx.doi.org/10.5281/zenodo.18627718,True,0,scheduling_production,,,,,,,,,,,,,,,,,,,
198-573-170-890-886,Generative AI in Digital Manufacturing: A Paradigm Shift in Operational Excellence,Kumar Rajiv Nayan -,2025.0,International Journal on Science and Technology,journal article,10.71097/ijsat.v16.i2.3466,http://dx.doi.org/10.71097/ijsat.v16.i2.3466,True,0,scheduling_production,,,,,,,,,,,,,,,,,,,
172-466-585-576-437,Hybrid Heuristic Algorithms for Adiabatic Quantum Machine Learning Models,Bahram Alidaee; Haibo Wang; Lutfu Sua; Wade Liu,2024.0,arXiv (Cornell University),preprint,10.48550/arxiv.2407.21062,http://dx.doi.org/10.48550/arxiv.2407.21062,True,0,scheduling_production,,,,,,,,,,,,,,,,,,,
025-942-041-625-709,Soft Computing in Optimizing Assembly Lines Balancing,Muhammad Zaini Matondang; Muhammad Ikhwan Jambak,2010.0,Journal of Computer Science,journal article,10.3844/jcssp.2010.141.162,http://dx.doi.org/10.3844/jcssp.2010.141.162,True,23,scheduling_production,,,,,,,,,,,,,,,,,,,
146-951-126-154-880,QUANTUM AI-DRIVEN BUSINESS INTELLIGENCE FOR CARBON-NEUTRAL SUPPLY CHAINS: REAL-TIME PREDICTIVE ANALYTICS AND AUTONOMOUS DECISION-MAKING IN COMPLEX ENTERPRISES,Sanjai Vudugula; Sanath Kumar Chebrolu,2025.0,American Journal of Advanced Technology and Engineering Solutions,journal article,10.63125/s2jn3889,http://dx.doi.org/10.63125/s2jn3889,True,2,supplier_procurement,,,,,,,,,,,,,,,,,,,
025-042-943-820-024,Quantum-Enhanced Predictive Analytics for SAP Materials Management: Revolutionizing Supply Chain Resilience,Sumanth Pillella,2025.0,,preprint,10.36227/techrxiv.175303595.59520605/v1,http://dx.doi.org/10.36227/techrxiv.175303595.59520605/v1,True,0,supplier_procurement,,,,,,,,,,,,,,,,,,,
094-959-845-339-373,From Public E-Procurement 3.0 to E-Procurement 4.0; A Critical Literature Review,Aristotelis Mavidis; Dimitris Folinas,2022.0,Sustainability,journal article,10.3390/su141811252,http://dx.doi.org/10.3390/su141811252,True,26,supplier_procurement,,,,,,,,,,,,,,,,,,,
